,log_value,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,se_1,se_2,se_3,se_4,se_5,se_6,se_7,se_8,se_9,se_10,se_11,se_12,se_13,se_14,beta
2009-07-06,-0.0298529631496812,-0.0030578134132404,0.0023025397394582,0.0023604765932387,-0.0147739973604147,0.0033753967283452,-0.0099705184412449,0.0245726010745538,-0.0031848371741507,0.007605413766444,-0.0098500505221041,-0.0052589417043831,-0.0082427080056172,-0.0130079393686782,-0.0038150277186478,0.0395729523235558,0.0389612106225223,0.0374906993423157,0.0395874691911567,0.0392464990119637,0.0413904557702185,0.0402506515878937,0.0408641469437071,0.0369388150071339,0.038995168873552,0.0407341379394181,0.0433597169335054,0.0376266393197184,0.0406743121783611,0.4375
2009-07-07,-0.0566723870989107,-0.0156002767574879,-0.0032126986157276,-0.0021533624466711,0.030381963473143,-0.0039098527911098,0.0063143462804454,-0.0038263163520474,-0.0097300661490239,0.0023502006622695,0.0068578189024148,-0.0151651653230018,-0.0051474246079536,-0.0079596623754908,-0.004365491142686,0.0383879860491382,0.0375410283049841,0.0396323171335768,0.038412258479251,0.0377868787073722,0.0381930046002801,0.0372475754079756,0.0369547088741256,0.0373688679468966,0.0411203314535583,0.0336976281193055,0.0373951624500243,0.0388105389835169,0.0381174072621061,0.171875
2009-07-10,0.0287376097673567,-0.0020090749333256,-0.0294051478821999,0.0070965310401284,0.0005032597195232,-0.0111352892304478,-0.0195121632068973,-0.0156566113634194,0.0223818513641596,0.0061108565276876,-0.0032873530132946,0.0167620502855555,-0.0214167963569162,0.0223696115352699,0.0024516866338493,0.0402992818835426,0.0409227337039405,0.0400772084773059,0.0371040453616612,0.0384550186792644,0.038424961268382,0.0380360556521834,0.0427506302649128,0.0368420810078158,0.0382659300044641,0.0376824077948053,0.0398143173553563,0.0355722413135334,0.0388163069684164,0.25
2009-07-13,0.0168543315549821,-0.0131974120665886,-0.0022180256732245,-0.0017157607749778,-0.0139656063339193,-0.0068587620582163,0.0232237204302752,0.0183559377163958,-0.0105356492353035,-0.0011347951079894,-0.0038017645530553,-0.0174249253239618,0.0066172778006692,0.0052433973242242,-0.0171348197907953,0.0384177738547849,0.0391958370591323,0.040509783145925,0.0383256600949393,0.0359095172995319,0.0411560476160806,0.0450620062499802,0.0392786867394899,0.0407555221807407,0.0388470036640751,0.0388567184617661,0.0405195404680275,0.0379702574587674,0.0386029887607389,0.625
2009-07-14,0.0568488642321525,-0.0194867725833806,-0.0071224884504613,0.0120130509389648,-0.0014304240542416,-0.001122894990782,-0.0014868585889477,-0.0174317535780947,0.0100616315714299,0.0266315974888912,0.0155981518051424,0.0024479107236036,-0.0145625157629611,0.0072707879700728,-0.00635631093562,0.0397650443821871,0.0384551235495341,0.039245301603743,0.0374060839717061,0.0427218083526863,0.0404883416249926,0.0374650265724903,0.0412096746116209,0.0371370393600069,0.0374724135727755,0.0396494349668579,0.0375237595687459,0.040290081380734,0.0404811908798295,0.0703125
2009-07-15,0.0259754864032607,-0.0045589106209566,0.0184646442734228,0.0150044208023998,-0.0219821448024173,-0.0139669871467495,-0.0400619441176385,0.0033367995255858,-0.0082470912543876,-0.004976913846825,0.0009843194821876,-0.0064216882694601,0.0151815690331871,0.0020963047388852,-0.0080579924126998,0.0341866395834262,0.0400826781341466,0.0351577879241281,0.0382926583286611,0.03910362286554,0.0359467383572552,0.0411512633018344,0.0437062191830055,0.0366573264638523,0.0393721113322065,0.0454352435492669,0.03947959479873,0.038954781521014,0.0360787475997667,0.25
2009-07-16,0.0127390257774299,0.013838950993896,0.0012836262958843,-0.0042955325285239,-0.0139123636639072,0.0078238618377123,-0.0094064320991528,-0.0151613483276601,-0.0115377135220764,-0.0218740155269943,-0.0143633058463809,-0.0147155030411353,0.0124530626823512,-0.0222331299404334,-0.0178131272077288,0.0397547134457252,0.040358991082683,0.0376091408833079,0.0361862135936786,0.0353545628693598,0.0379349228096127,0.036172868831942,0.0344287059599383,0.0346113408017114,0.0389336743307895,0.0361745636236351,0.0371438553545988,0.0404481663130212,0.0374805305860693,0.625
2009-07-17,0.0200507970455612,0.0038649521676184,0.0204291988703572,0.0084352953416829,0.007704407866018,0.0048145875475366,0.0004733290639689,-0.0158864547933098,-0.0102192607829297,0.0168809655031577,-0.005358852886669,-0.0115301558425693,0.0004220996539546,0.0071581834496304,-0.0027163896890516,0.033952222790302,0.0364799244908083,0.0399437134263935,0.0400382924176643,0.0366649993844684,0.0379118603305843,0.038124068962599,0.0358090838561279,0.0389662158318001,0.0387407865291909,0.0362842245679424,0.0404537860130987,0.0376563693493823,0.0395172261335606,0.875
2009-07-20,0.0531526069777337,-0.0074817260999256,-0.009997615137465,0.0070969376333495,-0.0185188640276455,-0.0093941696051432,-0.0014600426607491,-0.0227742430726441,-0.00191340673331,0.0111395110248438,0.0115737466176342,-0.0202334120305402,0.0056538869588985,-0.007346759685788,0.0022333963817198,0.0386626041606759,0.0385373614540069,0.0379140317324677,0.0350209898121922,0.0386400460415991,0.0421021819672632,0.0362336220965033,0.0362419413363143,0.0404514230099422,0.0397986582505432,0.0417393733500387,0.0367353938327458,0.0388958803843081,0.0379313376476376,0.140625
2009-07-23,0.005633817718256,-0.0247170572845321,-0.0006001521302231,-0.0075829603977074,-0.0087650370392144,-0.0115948454917936,0.0091417667910761,-0.0122134205658598,-0.0338322597382129,0.0013452986797582,0.0031893921663731,-0.0043633233225668,0.0027696840740923,0.0018377322464901,-0.0030882403485114,0.038013310752034,0.038184567928822,0.0385281376198497,0.0383471571255843,0.0378659440754367,0.0404015911320322,0.0392177515390416,0.0392175746456809,0.0432884236777169,0.0383780129245426,0.0360171709578204,0.0375534516969618,0.038043415847444,0.0359920485830014,0.75
2009-07-24,0.0704898777545445,-0.0043979654927653,-0.0090349510231589,0.0125565644329459,0.0272497994307781,0.0046627288096475,-0.0040456570976846,-0.0257751589882221,-0.0211805396219865,-0.0239812637420481,-0.0156163845056635,0.0036206542345522,-0.0021706484890995,0.0204850950852657,-0.0233352789332482,0.0375952019418419,0.039377155957058,0.0407714747846352,0.038556962506564,0.0362583515873395,0.0373054558391512,0.0365698519415222,0.0364782325678056,0.0395824344208072,0.0392378569538144,0.0382814513855648,0.0422715175700454,0.0410724324347378,0.0409298044622688,0.01171875
2009-07-27,-0.0131754211585644,-0.0255114906182216,-0.01476230559889,0.0060099630308916,-0.0040351550410056,-0.0001617262927946,0.0156960494106829,0.0168310911767596,-0.0154907749442566,0.002524063480671,-0.0112549665910479,0.0006544496285903,0.0071614461030254,0.0152736823075103,0.0087740035635742,0.0381479597702102,0.0364599990757093,0.0373778471480898,0.0441363855705726,0.0361425008079676,0.0441425428318657,0.0539465286424214,0.0499989349268771,0.0394054940291059,0.0405166516107212,0.0359617047504908,0.0372561365299622,0.0377356722566959,0.0413939878299398,0.8125
2009-07-29,0.0026490081715768,-0.0069403970794531,0.0110621144402066,0.00736764889984,0.0049103302283664,-0.0048360632730346,0.0127096586598663,-0.0187460374562957,-0.0116903860134564,0.0022361386875866,-0.0134061157825724,-0.0099137162233357,-0.0250371962296519,-0.0030122271803094,0.022641614884642,0.0406358864911102,0.0372815541177031,0.0369372523041383,0.0407849543171359,0.0358421013288833,0.0399649563385881,0.0361704635082706,0.0384258750560733,0.0380031233420064,0.0349269163921925,0.0383642849996332,0.0388373948873323,0.0350224649157778,0.0400225680821074,0.46875
2009-07-30,-0.0322608622182213,-0.0124979644752985,-0.0352109856193903,-0.0144894984134427,-0.0157672880828661,-0.0167639495627215,0.0053985827865459,0.0100582166237061,-0.0087657791323152,0.02566360512039,0.0067759013910136,-0.0095160802047233,-0.0077493550735353,-0.0033446899352766,0.0257883858313705,0.0405398131951778,0.0363285599766381,0.0398820751328477,0.0373020741687428,0.0366151399006266,0.0383010713039647,0.038701475570888,0.0353078590464498,0.0372241924436505,0.0364013458743489,0.0355098567564712,0.0376748232107984,0.0397215327960443,0.0365858562257672,0.53125
2009-07-31,0.0242926925690444,0.0016733188528059,0.0164591915841072,0.0103911266380613,0.0010531140828313,0.0131856518591082,-0.0067260588889187,0.0014158830954056,-0.0112487253610461,-0.0055048460109601,0.010523512992756,-0.0153304206252875,0.0002866948026359,-0.0163125429679526,0.0039564362955109,0.0393363520439378,0.0366684795554026,0.0377463142615423,0.0362937102522719,0.0359384998444944,0.0369621992083319,0.0378612306639035,0.0376656410076146,0.0358719854706403,0.0366216980661667,0.0349911036857765,0.0376027178196661,0.0347037954858674,0.037860804174469,0.375
2009-08-04,0.0053191614776,-0.0115035917088066,-0.0291071266590178,-0.0020666620632786,-0.0047506881998237,0.0063156079052534,0.0173170438742969,-0.0135246438776132,0.0010749681984874,-0.0144205905548273,-0.0184594482332559,-0.007590377514675,0.0148084833462029,0.0123915512353768,0.0192793004143417,0.0364652017657841,0.0358162629838267,0.0375648428621103,0.0404255302040464,0.0362360577040455,0.0352923396410133,0.0372661167356438,0.0362981132069306,0.0366947244349106,0.0389776085893838,0.0424086315485203,0.038037827232979,0.0373048959980253,0.0367108776790457,0.9375
2009-08-05,-0.0053191614775999,0.0149646226555611,0.0008179894941635,-0.0211123267702808,0.0023709146458675,-0.0149213183666115,0.0103089447337177,-0.0017831732160597,-0.0189221576078126,-0.0093901423771493,-0.0165828915152727,-0.0129859648245262,0.0040070041812592,-0.004796549460855,-0.0302605443845512,0.0361527814735092,0.0373358507921894,0.0390842702232169,0.0398625522902515,0.0391585636184512,0.0394562182442114,0.0404220958624136,0.038018027960481,0.0389569754811736,0.0373476421554813,0.0412839121800053,0.0391879602410704,0.0381867594030233,0.0436008243986889,0.875
2009-08-06,0.0053191614776,0.0050123396235533,0.0046145319068557,0.0204836993105826,0.0121293180786006,0.0031576155874208,-0.0089443314375396,0.0043021257701337,0.0073148256960537,-0.0102617877718426,0.0030948353746335,0.0008792174956797,0.0053159858634295,0.0053930810526636,-0.0168451017599572,0.0383272826678108,0.0361780360337628,0.0388060645429998,0.043147157966618,0.0380251970497386,0.035422883348232,0.0410498956231534,0.0385527928264496,0.0421097086972352,0.0355998724160501,0.0365529827011626,0.0408849575441433,0.0377300169680487,0.0395603868647211,0.78125
2009-08-07,-0.0160431248405756,-0.0173954930301067,-0.0103820027437624,0.0032461177844466,-0.0009408011846543,-0.0060698386836291,-0.0110290496738737,0.0065209635932347,0.0046222882734616,0.0174837184332455,0.0039829449515266,-0.0144449726376504,0.0038538149532756,-0.0029307580175291,0.004285394856519,0.038218376516141,0.0371518578926789,0.038045283568865,0.0349109254569591,0.0378734883305469,0.0375872498076117,0.0346684681460411,0.0356996633342912,0.037027732429245,0.0375097075421169,0.0374758186199357,0.0409437772240314,0.0392184959914458,0.0401455712006156,0.59375
2009-08-10,-0.0081191244385041,-0.0078010324704858,-0.0211128876002254,-0.0135484645317345,-0.0080765340368035,-0.009506571090447,-0.0096680784332201,0.0080054858554186,0.0086290396674017,0.0051434212745555,0.0229369165027822,0.0180845207993619,0.003333014000192,0.0157541238044952,0.0292411206795789,0.0388154398065455,0.040048725903283,0.0349772467892037,0.0371379171008429,0.0388990521484603,0.0392673720500262,0.0406205409770668,0.0385038236667984,0.0403159907277151,0.0365474950477979,0.0359277549175036,0.0352736715276221,0.0375726876233808,0.0381157708510327,0.8125
2009-08-11,-0.0219789067187752,-0.0116721987865791,0.0027937673676678,0.0044088006637654,-0.0080609045189555,0.0117654577189262,-0.0137071104509651,-0.0022826421706879,0.0095069325067829,0.0182902093520554,-0.0021393259740361,0.0059605247785313,-0.0044334014365729,-0.0088081192928531,-0.0329122989364314,0.0380957612113712,0.0388699561185587,0.0372595109256821,0.0395836423228492,0.0368383280511929,0.0380892287567665,0.0385785062726869,0.0364618266733578,0.0381939055498543,0.0384694668414145,0.0416593359935143,0.0366877095433604,0.0367427932017941,0.038325752630786,0.71875
2009-08-12,0.0027739268827252,0.0010439615863543,0.0049903998051753,-0.0019521819482483,0.0225825843818945,0.0157035211478957,-0.0126023271916053,-0.0099160556388783,0.0147693735114576,-0.0195370051102248,-0.0336714798655483,-0.0047677706506874,-0.0156606098626761,-0.0006302140598096,0.0047969439278563,0.0345196240522595,0.0391925694951613,0.0388074485042495,0.0383417782275066,0.0384481575174897,0.0365632152540804,0.0362849389129951,0.0386764739098349,0.0348849961269629,0.0375527861405362,0.0393700749059034,0.0400428898008842,0.0351262162478602,0.0372514257349546,0.6875
2009-08-13,0.0137553750684854,-0.0002773532465909,-0.0189607536104384,-0.0038225808789724,-0.0205286041374393,-0.0058572083589978,-0.0109100578276187,-0.0032783739029494,-0.0115828995965561,0.0021103858116162,0.0136080937595361,-0.003364034870337,-0.0074373896737714,-0.0009796352855405,-0.0019517744611967,0.0378158461445635,0.0382165589196315,0.0347938627616591,0.0382587759789778,0.0386089728557122,0.0416183010319948,0.0391264318598363,0.0375713643134004,0.0374898355798911,0.0396820193769756,0.0371116671708974,0.0363977083659598,0.0380236215278228,0.0362548802103663,0.71875
2009-08-14,-0.0305155439259504,-0.0254965435541903,0.0031304301075077,0.0035570117617118,-0.0090151818887961,0.019262420159462,0.0160455209676003,0.0011844763115646,0.0011550008217232,0.0062290743052745,-0.0105672102482509,-0.016797120769955,0.0078132241094221,-0.0055591507764138,-0.0123486324627478,0.0362394680664417,0.037456484263031,0.0460824887030819,0.0374855824243556,0.0367333586209351,0.0370053527003403,0.0377209246304073,0.0387653345215306,0.037496717129382,0.039138760679254,0.0379474055188911,0.0384757793980121,0.0333818233879461,0.0364544543630479,0.4375
2009-08-18,-0.0170458672729884,0.0073513840058358,0.0051235224566379,-0.0307724009636223,-0.0215480264879736,-0.0247829292607323,-0.0094103981804143,0.0259064154589452,-0.0141246036965466,-0.0044456300519373,0.0229772979197898,-0.0171652404671114,0.0080169734536968,-0.0160530850938637,0.0019101646358725,0.0387251606269272,0.0397389383310884,0.0372003246412126,0.0371805388369461,0.0441225315890686,0.0370762787163185,0.0400131440165804,0.0404678619723349,0.0380947361637791,0.0394431201421091,0.0345374178362753,0.041477142567649,0.0346685641586491,0.0381002120282642,0.8125
2009-08-19,0.0113961347308695,-0.0246983200218492,0.0051733052376077,-0.0106477094980999,0.0039711438209341,-0.0049945829340562,0.007200666311879,0.0041759134152647,0.0028794303689244,0.0158593762859806,-0.0153175735120739,-0.0061397038187548,-0.013737531882833,0.0109253863957895,0.0007475375705571,0.0386880697728226,0.0393550296222709,0.0477355610795713,0.0410776255154316,0.0400180560685306,0.0367150062427489,0.039856929780684,0.03573434500218,0.0386038464911099,0.0434313071809032,0.0423134023939616,0.066490671645295,0.0468925954477774,0.0408396215045668,0.90625
2009-08-24,0.0496379810917715,0.0136012406106011,-0.0105449370202375,-0.0120368197680054,0.0047307088117505,0.0046247359572497,-0.0037839514574042,0.0022458385206159,0.0135200130741412,-0.0156142561618257,0.0105396421844624,-0.0014219614921002,0.0021058434845662,0.0027038400539383,-0.0079904429599985,0.041090359390758,0.0382765631277244,0.0398361979244678,0.0377725199542179,0.0392758212179299,0.0375808823933757,0.0386939260424858,0.0385472917145921,0.044122522402725,0.0441069796646804,0.0407886935206822,0.0413504087083623,0.037710565739195,0.0422695365787505,0.0546875
2009-08-25,-0.0245110310143496,0.0040327912813823,0.0213121954394723,-0.0079819500161356,-0.0193324767509795,0.0118520308322137,-0.0086614714721194,-0.0278427465083677,-0.0227212815065054,-0.0062633590640539,0.0075484926914728,-1.6858457878882183e-05,-0.0046905849783155,0.0192446835932102,-0.005886983736639,0.0354045887309469,0.0373541507939678,0.035468540995869,0.0375396186265316,0.0356266650407953,0.0388418145629612,0.0364641360390597,0.0356414757006334,0.0382667884433513,0.0388131634899685,0.0344463779424134,0.0362821995262656,0.0381125886633236,0.040461980724785,0.34375
2009-08-26,0.002478316014467,-0.0198634620725084,-0.0080797538178108,0.0110602035055409,-0.0013859410789898,0.0152506863209034,-0.0026060987903852,-0.0235860299607459,0.0021415616617929,0.0043590020677382,0.0053558580840902,0.0089369427295145,-0.0013674619702333,-0.0010732355358004,-0.0028829458519651,0.0389780207911853,0.0387762880791461,0.0383836601552466,0.0396701686473124,0.0393662709851997,0.0414665404631422,0.0416692459778978,0.0412187886274496,0.0398096298043232,0.0389548965575172,0.0381672109274255,0.0413906678306596,0.0374919683672493,0.0402817086232897,0.96875
2009-08-28,-0.0296486939221299,0.018415486950164,0.0038785226844286,0.0153715201252607,0.0149791928732266,-0.0020290383357228,0.0015877154251435,0.0111737669050935,-0.0164368989340424,0.0121701014997453,-0.0152102021796007,0.0087704757729367,-0.0072333268943398,0.0381528293241411,-0.0115515054201345,0.0392147480963133,0.0370644546398231,0.0354853975481714,0.03826550020959,0.0392141892438227,0.0370753065497189,0.0371981000345128,0.0412740227700024,0.0352717004630561,0.0373985996933618,0.0369297067679885,0.0361600800581626,0.0407239537746108,0.0377023373691466,0.8125
2009-08-31,0.009216655104924,0.0050057921543822,0.0174830653341474,-0.0025452559839964,0.0017602081592554,0.0191636503692391,0.0077092884334144,-0.0073503312742126,-0.0086895919287173,0.0155902278502386,-0.0106164310526222,-0.011387119618696,0.0099226135104024,-0.0090528677741405,0.0017676769325165,0.0354162824585815,0.0389181049848697,0.0387512337283273,0.0382499869719124,0.0368908793942632,0.0371245678080544,0.0374657249189106,0.0406187186437059,0.037135027914768,0.0392816315791864,0.0376824013381522,0.0387421881128161,0.0368546381031309,0.0380979455187995,0.8125
2009-09-01,-0.0397713234268965,0.0152113545736601,0.0049474510197821,0.002163129679835,0.0126040439491477,0.0044151924297383,-0.0076652509175695,0.003186666227712,-0.0184990769671493,0.0051797979128513,0.0022391623261759,-0.0071161942577063,-0.0103621072970597,-0.0008833835847076,-0.0090508576403073,0.0409200333198462,0.0400980010794,0.0385479398597369,0.0407229957628162,0.03544046444722,0.0373963689165127,0.0406614620307545,0.0380351562380511,0.0402197262689679,0.0403598906685666,0.0387656341240739,0.0401025778275416,0.0379705856110885,0.0407513620839058,0.203125
2009-09-02,0.0466284931530335,-0.0040644872156028,0.0024268797577056,-0.0277023857059617,0.0185234079808127,0.0046905661026024,0.0102132938016693,0.0036201479888727,-0.0162343592889729,0.010860367470704,-0.0001605773588781,0.0128546372566998,-0.0038922566408398,0.0071471854757709,0.0129326093586555,0.040062603316653,0.0396148349309672,0.0379509518324555,0.039203235519772,0.0376174657310516,0.035805150468638,0.037864949820944,0.0370448939731467,0.0414495790396814,0.0414402979698796,0.042177045310696,0.0354267554569333,0.0367989012192181,0.0367503597742956,0.4375
2009-09-03,0.035798005875779,-0.0049565269108018,-0.0023545043815128,-0.0108726114068374,-0.0033307116118464,0.0123277529231869,-0.0082724658237035,0.0055959217041232,0.0002427186817023,0.0020016190961661,-0.0090156163504653,0.0105828918063719,-0.0137493575311986,-0.0030888317580881,-0.0018207209066798,0.0373843192728801,0.0385452137482182,0.0375364347970514,0.0358500549979459,0.0372679674292877,0.0388115244562073,0.038331771057545,0.0378243724865178,0.0358838974543207,0.0359467567244347,0.0377016121838185,0.0380978043538613,0.0383654244477363,0.0348724161514524,0.3125
2009-09-04,0.0109290705321902,-0.0078370817521163,0.0027464986668729,-0.0177444703468498,0.0050248049312491,0.0038331458943915,0.0096915953618415,-0.0029610840616347,-0.0043537028255905,-0.0037327786624257,-0.0109323585213404,0.0032392338495633,0.0076497006888451,-0.0127460898388621,0.0117160727050703,0.037482784083234,0.0365156469626831,0.043329891270973,0.0366579719254901,0.0375238105794397,0.0388262090097015,0.0351071011061408,0.0348115476023416,0.0405236743488744,0.0406656810265739,0.0380313506604593,0.0379465154560568,0.0376115066130083,0.0422801995258631,0.6875
2009-09-09,0.0268215311945631,-0.003227137753661,0.0042015137230025,-0.0173680540367997,-0.011440489383942,-0.0036747309506059,-0.0174016257888377,-0.014304603121999,0.0051034016123623,0.00222722626952,0.0001001391378188,-0.0171155401269634,0.0006435468675433,-0.0023778391365074,-0.0085025743250525,0.0355921747874987,0.0383270149498213,0.0347081094831866,0.0374358949932793,0.0368118227403538,0.0375186431285665,0.0383949338368068,0.0381417404693095,0.0366875390894241,0.0386250107728331,0.0362928827190746,0.0399112772341369,0.0397266909014881,0.0386491594431422,0.34375
2009-09-10,0.0371100096512313,-0.0067060441324624,0.0075263998364173,0.007024541084025,-0.0165421315123895,0.00774481901295,-0.0021454177480798,0.0087225643327364,-0.0100127747487596,0.0088496366529931,0.0035818383516698,-0.0183406097362049,-3.778158684597521e-05,0.0017226413972682,-0.0103381366587487,0.0373938177482846,0.0384697416399808,0.0345583686758801,0.0377506501343251,0.0351408161531145,0.037598617032853,0.0358850815146099,0.0381087929375477,0.038707266883454,0.038146995428579,0.0366385044717421,0.0370028723608122,0.0392612272708522,0.0388338111241678,0.25
2009-09-11,0.0234034083841603,-0.0157649821937098,-0.0035271598117131,-0.0062022533997418,-0.0012254048867854,0.0015424253082459,-0.0018397304954561,-0.0002742711035471,-0.0031775999237372,-0.0110987168943584,0.0194237403782663,-0.0109164835696077,-0.0031897624916215,0.0031669465506585,-0.0089642044442658,0.0428150299070955,0.0388538215492771,0.0367151496109305,0.0393894921874906,0.036092197774073,0.0349148994331137,0.0347783640517581,0.0387186624648317,0.0383953703741999,0.0375237142670504,0.0389121054333597,0.0360724484730843,0.0363903440809327,0.0356472701622822,0.40625
2009-09-14,0.0263404166144083,-0.0037032550037496,0.0277989853980077,-0.0026650083803101,-0.0167249333076385,-0.0028376492892575,0.0042702490402929,-0.0169299254081169,-0.0041098450933875,0.0050016474396153,0.0159730268545036,-0.0087144449775662,-0.0070439291362938,0.0021736541747198,-0.0030523431034145,0.0370297142927774,0.0334150603954746,0.038184637760131,0.0376518318018196,0.0378604857511153,0.037727454144034,0.0371742408120117,0.0370297765863678,0.0383679021745339,0.0362987539755857,0.036009127869401,0.037667892949891,0.0394691256338957,0.0332492511221008,0.328125
